slug,name,google_maps_url
khau-coc-cha-pass,Khau Cóc Chà Pass,https://maps.app.goo.gl/W7X5QXS2cBRNvRhi9
khau-pha-pass,Khau Ph? Pass,https://maps.app.goo.gl/TahxeW5DjuMhhRLN6
khe-van-waterfall,Khe Van Waterfall,https://maps.app.goo.gl/cV7q82swTiGH2gGg9
khem-beach,Khem Beach,https://maps.app.goo.gl/ZZXNL8nc9zZkdgu19
kon-tum-wooden-church,Kon Tum Wooden Church,https://maps.app.goo.gl/A4enXvcYfyuA186M6
ky-co-beach,K? Co Beach,https://maps.app.goo.gl/2LTjJ4b4McUz4QM97
la-ngau-stream,La Ngâu Stream,https://maps.app.goo.gl/pnbnayRxQn5tXcWX8
la-vang-sanctuary,La Vang Sanctuary,https://maps.app.goo.gl/dweoqde7Po4285SdA
lan-ha-bay,Lan Hà Bay,https://maps.app.goo.gl/N6ZJNtxSrnwwc6nx9
langbiang-mountain,Langbiang Mountain,https://maps.app.goo.gl/ty6fFr4S5K2TQZFG6
linh-phuoc-pagoda,Linh Phu?c Pagoda,https://maps.app.goo.gl/GmWcoBFL1xSAwWnf9
lo-lo-chai-village,Lô Lô Ch?i Village,https://maps.app.goo.gl/dnXxUKcDYUBYAi9o8
long-son-pagoda,Long Son Pagoda,https://maps.app.goo.gl/KoVpiR2q2zi356G27
lung-cu-flag-tower,Lung Cú Flag Tower,https://maps.app.goo.gl/UBFBHgYKLZmdC2Ey7
lung-po-red-river-source,Lung Pô,https://maps.app.goo.gl/HdHWZR72nN7SzLZJ7
ma-pi-leng-pass,Mã Pí Lèng Pass,https://maps.app.goo.gl/a1tE7qevHqAyRiFg6
mac-dynasty-citadel,M?c Dynasty Citadel,https://maps.app.goo.gl/ngCr6N21iuzDhvFX6
mang-lang-church,M?ng Lang Church,https://maps.app.goo.gl/7st1zvSJPzzY4gJPA
masara-hill,Masara Hill,https://maps.app.goo.gl/Yz8TXCCzuMLXZSgx8
mau-son-mountain,M?u Son Mountain,https://maps.app.goo.gl/BHB7mkCbmKRDfhVV6
minh-dam-mountain,Minh Ð?m Mountain,https://maps.app.goo.gl/xFKHTMkiFhTNJfKM6
minh-mang-tomb,Minh M?ng Tomb,https://maps.app.goo.gl/d94dDRGtgTGcaYzQ8
moc-chau-tea-hills,Moc Chau Tea Hills,https://maps.app.goo.gl/LjUmsMDXkZFtfxiR8
mooc-spring,Mooc Spring,https://maps.app.goo.gl/vB12eZVVYxmoeinj6
mui-ca-mau-national-park,Mui Cà Mau National Park,https://maps.app.goo.gl/ZRdapC4eMFaxsGvK9
mui-dien,Mui Ði?n (Cape Varella),https://maps.app.goo.gl/WZ65J1WZZWU3k1ge7
mui-ne-fishing-village,Mui Né Fishing Village,https://maps.app.goo.gl/KbFV68ZvhmiDXoX1A
mui-tro-fishing-village,Mui Trô Fishing Village,https://maps.app.goo.gl/9pZ2zGdFXKf2ah6q7
muong-hoa-valley,Muong Hoa Valley,https://maps.app.goo.gl/7KZawYHoPyJ7M9yH6
my-khe-beach,M? Khê Beach,https://maps.app.goo.gl/hkUkzPXWqgEJ5rrV6
my-son-sanctuary,M? Son Sanctuary,https://maps.app.goo.gl/qcfTFZKnLvPJDWgD6
nam-du-islands,Nam Du Islands,https://maps.app.goo.gl/Z6Dz1f1pQkKBdBbQ6
nguom-ngao-cave,Nguom Ngao Cave,https://maps.app.goo.gl/GvQWe8LZ3VF1jiTA8
nha-pha-historical-site,Di tích Nhà Pha,https://maps.app.goo.gl/WdU26Hh7ycdgCUoJA
nhan-tower,Tháp Nh?n,https://maps.app.goo.gl/jMNs6QngHD8EWPfYA
nho-que-river,Nho Qu? River,https://maps.app.goo.gl/3smaJSDarwRHpPkv6
ong-cop-bridge,C?u Ông C?p,https://maps.app.goo.gl/CrSUtYE7LXQa1dXK6
pa-sy-waterfall,Pa Sy Waterfall,https://maps.app.goo.gl/BN7xVn6PNZy7P5HR6
pac-bo-historic-site,Pác Bó Historic Site,"https://www.google.com/maps/place/Khu+du+l%E1%BB%8Bch+P%C3%A1c+B%C3%B3/@22.9790716,106.0500356,16.66z/data=!4m15!1m8!3m7!1s0x36ca38d793075465:0x166a8ad7c37d95db!2zUMOhYyBCw7MsIFRyxrDhu51uZyBIw6AsIFRydW9uZyBIYSwgQ2FvIEJhbmcsIFZpZXRuYW0!3b1!8m2!3d22.9793325!4d106.0533637!16s%2Fg%2F120lqrq8!3m5!1s0x36ca39ceb0f6d599:0x62cb72d0e4e114ed!8m2!3d22.97786!4d106.050356!16s%2Fg%2F11t59xwtth?entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D"
paradise-cave,Paradise Cave,https://maps.app.goo.gl/ZCdV5dVjLX2wvwgUA
phi-lieng-waterfall,Phi Liêng Waterfall,https://maps.app.goo.gl/bLpKzg1CSgt9Y7KC6
phong-nha-botanic-garden,Phong Nha Botanic Garden,https://maps.app.goo.gl/Af8zXAUA6qyfssge6
phong-nha-cave,Phong Nha Cave,https://maps.app.goo.gl/pzCx12wstBoTg6oy6
phu-quoc-night-market,Phú Qu?c Night Market,https://maps.app.goo.gl/gtxeRGjpRAoirArZ8
phu-quy-island,Phú Quý Island,"https://www.google.com/maps/place/Cu+Lao+Thu/@10.5181815,108.8680665,13z/data=!3m1!4b1!4m6!3m5!1s0x3177b100cc265e91:0x3f4bfe38c6998dae!8m2!3d10.5227791!4d108.9442804!16s%2Fg%2F11c1wr_7q9?entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D"
phuoc-binh-beach,Phu?c Bình Beach,https://maps.app.goo.gl/6P9KtdSJDLCDRdgo8
phuoc-hai-fishing-village,Phu?c H?i Fishing Village,https://maps.app.goo.gl/uHoderoAC72zbR5S8
phuoc-tinh-fishing-village,Phu?c T?nh Fishing Village,https://maps.app.goo.gl/xvBG9qgoiXQzWY3r8
pirate-islands,Pirate Islands,https://maps.app.goo.gl/usKDVbViNoaHLDYZ7
plate-rock-reef,Gh?nh Ðá Ðia (Plate Rock Reef),https://maps.app.goo.gl/Qe2V9M6t5rreVKxF7
po-nagar-cham-towers,Po Nagar Cham Towers,https://maps.app.goo.gl/Wct42eLWD7zgEC8e9
pongour-waterfall,Pongour Waterfall,https://maps.app.goo.gl/DZQRmocxy2ryqvhm8
quan-ba-heaven-gate,Qu?n B? Heaven Gate,https://maps.app.goo.gl/hiLSDVM2GHpzTa2MA
quan-ba-twin-mountains,Qu?n B? Twin Mountains,https://maps.app.goo.gl/KcXJU5oM14sF5FbV7
quang-tri-ancient-citadel,Qu?ng Tr? Ancient Citadel,https://maps.app.goo.gl/bUmmCV71VfQXDrnv7
rach-vem-fishing-village,R?ch V?m Fishing Village,https://maps.app.goo.gl/jgUfhdATUwS3JZgE9
red-sand-dunes,Red Sand Dunes,https://maps.app.goo.gl/hGjaBvTdkBSPg31d6
sa-vi-cape,Mui Sa Vi (Trà C?),https://maps.app.goo.gl/3yH5T6Ukh463CSm16
sao-beach,Bãi Sao Beach,https://maps.app.goo.gl/zCeTPgV9gQxBuLxr9
six-senses-beach,Six Senses Beach,"https://www.google.com/maps/place/B%C3%A3i+bi%E1%BB%83n+%C4%90%E1%BA%A5t+D%E1%BB%91c/@8.7009434,106.6313539,17z/data=!4m10!3m9!1s0x3198aecda38510ad:0x49e39a7605806177!5m3!1s2026-04-14!4m1!1i2!8m2!3d8.7001156!4d106.6333671!16s%2Fg%2F1thr4n_3?entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D"
son-doong-cave,Son Doong Cave,https://maps.app.goo.gl/GtG3NatsGTo3CgTH9
son-tra-peninsula,Son Trà Peninsula,https://maps.app.goo.gl/H1ap3VjEJHAeH4KF9
sung-sot-cave,Sung Sot Cave,https://maps.app.goo.gl/dsCoTSbVZPe17K6y5
ta-dung-lake,Tà Ðùng Lake,"https://www.google.com/maps/place/H%E1%BB%93+T%C3%A0+%C4%90%C3%B9ng/@11.8140006,107.8379676,12z/data=!3m1!4b1!4m10!3m9!1s0x3173dd7a710d58eb:0xe226d09e60214982!5m3!1s2026-04-14!4m1!1i2!8m2!3d11.8268209!4d107.8880075!16s%2Fg%2F11scbxdfj2?entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D"
ta-nang-phan-dung-trek,Ta Nang - Phan Dung Trek,https://maps.app.goo.gl/rUmudsHmnrqs9PVQ8
ta-pa-fields,Ta Pa Fields,https://maps.app.goo.gl/8JjGda5WBCJT43Ft7
ta-pa-temple,Ta Pa Temple,https://maps.app.goo.gl/pUSc4mopU8oFEw6s7
ta-van-village,T? Van Village,https://maps.app.goo.gl/h7miR4XTnAbpQf5Y9
ta-xua-mountain,Tà Xùa Mountain,https://maps.app.goo.gl/BLyUy9WJaWW8wdaU6
tam-coc,Tam C?c,https://maps.app.goo.gl/Gm3Zvav2BrKPkWLY8
tay-phuong-pagoda,Tây Phuong Pagoda,https://maps.app.goo.gl/YqrijkFgaQwMcg358
temple-of-literature,Temple of Literature,https://maps.app.goo.gl/RMN98CbUdG34aGxRA
tham-ma-pass,Th?m Mã Pass,https://maps.app.goo.gl/F3zbZ4GboyxSdPxg6
thang-hen-lake,Thang Hen Lake,https://maps.app.goo.gl/jpnFDfRoLKxAAZ5QA
thien-mu-pagoda,Thiên M? Pagoda,https://maps.app.goo.gl/NwopxfP35ETCMDY66
thoi-loi-mountain,Núi Th?i L?i,https://maps.app.goo.gl/N6Gyqcn6pnpwxFNN9
thung-khe-pass,Thung Khe Pass,https://maps.app.goo.gl/4kZjuW1HEscqHt2w8
thung-nham-bird-park,Thung Nham Bird Park,https://maps.app.goo.gl/qRMwYu91MxvXaRU37
thuong-phuoc-border-gate,Thu?ng Phu?c Border Gate,https://maps.app.goo.gl/iaLVwTdWuh4T6qXi8
ti-top-island,Ti Top Island,https://maps.app.goo.gl/6ErBu1Kkkwsc9svG6
to-vo-gate,C?ng Tò Vò,https://maps.app.goo.gl/6iXWXd6mAvzFN5Fa8
tra-que-village,Trà Qu? Village,https://maps.app.goo.gl/fz4uMzd6BuEinUaQ8
tra-su-cajuput-forest,Trà Su Cajuput Forest,https://maps.app.goo.gl/cA8YMQL2sgVK2BUk8
trang-an,Trang An,"https://www.google.com/maps/place/Tr%C3%A0ng+An+Landscape+Complex/@20.252551,105.9157993,17z/data=!3m1!4b1!4m10!3m9!1s0x31367bca5919d79f:0x58345634660d1fe!5m3!1s2026-04-14!4m1!1i2!8m2!3d20.252551!4d105.9183742!16s%2Fg%2F1q6j1nn4m?entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D"
tri-an-lake,Tri An Lake,https://maps.app.goo.gl/jsx5KvuauDBAocyK8
trung-trang-cave,Trung Trang Cave,https://maps.app.goo.gl/dBeNNkY7wF49pxSh6
truong-son-national-cemetery,Truong Son National Cemetery,https://maps.app.goo.gl/PZ3BUTxzToMFqpAZ9
tu-duc-tomb,T? Ð?c Tomb,https://maps.app.goo.gl/DQJScZaJ8GBQYYKJ7
tuyen-lam-lake,Tuy?n Lâm Lake,https://maps.app.goo.gl/JBeSA7jL3m1zYphr9
van-long-nature-reserve,Vân Long Nature Reserve,https://maps.app.goo.gl/UrzBzvbfFAwJ25pYA
viet-hai-village,Vi?t H?i Village,https://maps.app.goo.gl/hfYYzWZvVUx6rJkF6
vinh-trung-fields,Vinh Trung Fields,https://maps.app.goo.gl/pVAW3Sp5J4rQWSoN9
vinpearl-cable-car,Vinpearl Cable Car,https://maps.app.goo.gl/fVnKB9t4FyXp4Wdq7
vinpearl-safari,Vinpearl Safari,https://maps.app.goo.gl/vooqBzcKtCLaYRJe7
vinwonders-phu-quoc,VinWonders Phú Qu?c,"https://www.google.com/maps/place/VinWonders+Ph%C3%BA+Qu%E1%BB%91c/@10.3407345,103.8514725,17z/data=!3m1!4b1!4m10!3m9!1s0x31081fff0f370283:0xd36b94f9a85d30cd!5m3!1s2026-04-14!4m1!1i2!8m2!3d10.3407345!4d103.8540474!16s%2Fg%2F11r8503s0c?entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D"
white-sand-dunes,White Sand Dunes,https://maps.app.goo.gl/gYmgG3niHh9sP9FQ6
y-ty,Y Tý,https://maps.app.goo.gl/K4My9JXuiD8SFQocA
yavly-waterfall,Yavly Waterfall,https://maps.app.goo.gl/TwFhKWcAjV3FUAtMA
yen-minh-pine-forest,Yên Minh Pine Forest,https://maps.app.goo.gl/xdBrDphA1iutERdD9
yen-tu-mountain,Yên T? Mountain,https://maps.app.goo.gl/dK1cMzLxUPER81AG7
o-quy-ho-pass,Ô Quy H? Pass,https://maps.app.goo.gl/bBhdLAEzudEHojeV9
one-pillar-pagoda,One Pillar Pagoda,https://maps.app.goo.gl/JibtLjshrNdYAhW88
cu-chi-tunnels,C? Chi Tunnels,https://maps.app.goo.gl/kKudAErP13dfHG3P6
ba-be-lake,Ba B? Lake,https://maps.app.goo.gl/VUYTncg63TU85pAD9
ho-dynasty-citadel,H? Dynasty Citadel,https://maps.app.goo.gl/FSfQ6rJNixYSSxgs7
